ip,timestamp,lat,lon,pred,score,source_file
124.198.131.114,2025-10-06 07:46:43,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.132.13,2025-10-06 07:45:59,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
124.198.131.62,2025-10-06 07:39:40,-42.0,174.0,-1,-0.2206928678890665,20251006173520-TorIP_geocoded.csv
216.73.159.75,2025-10-11 07:46:34,-39.8,-73.2333,-1,-0.22058039472175694,20251011173523-TorIP_geocoded.csv
216.73.159.101,2025-10-11 07:41:37,-39.8,-73.2333,-1,-0.22058039472175694,20251011173523-TorIP_geocoded.csv
203.55.81.1,2025-10-08 07:36:55,-33.494,143.2104,-1,-0.21678090263387362,20251008173518-TorIP_geocoded.csv
203.55.81.2,2025-10-08 07:43:36,-33.494,143.2104,-1,-0.21678090263387362,20251008173518-TorIP_geocoded.csv
124.198.131.253,2025-10-11 07:41:07,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.131.223,2025-10-11 07:46:56,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.132.52,2025-10-11 07:43:58,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.131.62,2025-10-11 07:43:43,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.131.29,2025-10-11 07:40:32,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.132.172,2025-10-11 07:35:43,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.132.237,2025-10-11 07:42:20,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.131.114,2025-10-11 07:31:27,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.132.13,2025-10-11 07:45:18,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.131.108,2025-10-11 07:47:17,-42.0,174.0,-1,-0.21653222720126442,20251011173523-TorIP_geocoded.csv
124.198.131.191,2025-10-12 07:47:14,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.131.108,2025-10-12 07:41:58,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.131.223,2025-10-12 07:38:02,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.132.172,2025-10-12 07:38:04,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.132.52,2025-10-12 07:35:12,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.131.29,2025-10-12 07:40:33,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.131.114,2025-10-12 07:46:57,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.131.62,2025-10-12 07:39:58,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.132.13,2025-10-12 07:40:23,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.132.237,2025-10-12 07:39:57,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.131.253,2025-10-12 07:31:14,-42.0,174.0,-1,-0.21566998061724374,20251012173526-TorIP_geocoded.csv
124.198.132.237,2025-10-13 07:47:48,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.62,2025-10-13 07:47:48,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.223,2025-10-13 07:43:33,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.108,2025-10-13 07:35:12,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.132.172,2025-10-13 07:46:57,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.29,2025-10-13 07:42:40,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.191,2025-10-13 07:42:09,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.132.52,2025-10-13 07:47:23,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.114,2025-10-13 07:25:08,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.131.253,2025-10-13 07:35:37,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
124.198.132.13,2025-10-13 07:38:13,-42.0,174.0,-1,-0.21442615124879383,20251013173525-TorIP_geocoded.csv
216.73.159.101,2025-10-06 07:16:43,-39.8,-73.2333,-1,-0.21433379730337665,20251006173520-TorIP_geocoded.csv
216.73.159.75,2025-10-06 07:26:50,-39.8,-73.2333,-1,-0.21433379730337665,20251006173520-TorIP_geocoded.csv
125.253.56.119,2025-10-08 07:42:59,-27.4719,153.0196,-1,-0.21426074532857353,20251008173518-TorIP_geocoded.csv
124.198.132.52,2025-10-09 07:46:49,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.131.108,2025-10-09 07:38:29,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.132.172,2025-10-09 07:38:01,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.131.114,2025-10-09 07:46:56,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.131.253,2025-10-09 07:35:30,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.131.223,2025-10-09 07:41:10,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.132.237,2025-10-09 07:29:52,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.132.13,2025-10-09 07:47:07,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.131.29,2025-10-09 07:38:05,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
124.198.131.62,2025-10-09 07:44:32,-42.0,174.0,-1,-0.2133474759604439,20251009173527-TorIP_geocoded.csv
216.73.159.75,2025-10-03 03:02:55,-39.8,-73.2333,-1,-0.21325411303105735,20251003143810-TorIP_geocoded.csv
216.73.159.101,2025-10-03 04:34:24,-39.8,-73.2333,-1,-0.21325411303105735,20251003143810-TorIP_geocoded.csv
139.99.172.11,2025-10-11 07:15:53,-33.8601,151.2101,-1,-0.2130458189478175,20251011173523-TorIP_geocoded.csv
172.105.174.195,2025-10-11 07:12:51,-33.8601,151.2101,-1,-0.2130458189478175,20251011173523-TorIP_geocoded.csv
216.73.159.101,2025-10-12 07:03:57,-39.8,-73.2333,-1,-0.21301459323901095,20251012173526-TorIP_geocoded.csv
216.73.159.75,2025-10-12 07:19:50,-39.8,-73.2333,-1,-0.21301459323901095,20251012173526-TorIP_geocoded.csv
124.198.131.108,2025-10-05 07:38:03,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.131.62,2025-10-05 07:41:07,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.132.237,2025-10-05 07:35:45,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.132.13,2025-10-05 07:38:58,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.131.223,2025-10-05 07:37:58,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.132.52,2025-10-05 07:36:19,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.132.172,2025-10-05 07:44:52,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.131.114,2025-10-05 07:46:36,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.131.29,2025-10-05 07:39:16,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
124.198.131.253,2025-10-05 07:45:56,-42.0,174.0,-1,-0.2121130578831092,20251005173523-TorIP_geocoded.csv
139.99.172.11,2025-10-12 07:10:18,-33.8601,151.2101,-1,-0.21202341315790596,20251012173526-TorIP_geocoded.csv
172.105.174.195,2025-10-12 07:04:32,-33.8601,151.2101,-1,-0.21202341315790596,20251012173526-TorIP_geocoded.csv
124.198.131.62,2025-10-07 07:48:25,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.132.52,2025-10-07 07:46:31,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.132.13,2025-10-07 07:34:47,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.131.29,2025-10-07 07:45:42,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.131.114,2025-10-07 07:40:07,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.132.237,2025-10-07 07:36:39,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.131.223,2025-10-07 07:48:05,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.131.108,2025-10-07 07:48:14,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
124.198.132.172,2025-10-07 07:43:33,-42.0,174.0,-1,-0.21137568019343855,20251007173522-TorIP_geocoded.csv
